"","Response","Predictor","Coef","SE","DF","P","StdCoef","Indirect","Total"
"1","Tolerance expression","Reproductive maturity",0.0647,0.0358,253.0704,0.0717,0.1035,0.0322847240598692,0.135784724059869
"2","Tolerance expression","Infection",0.0704,0.0425,248.7849,0.0992,0.1135,0,0.1135
"3","Tolerance expression","Parasitism (ticks)",0.0287,0.0365,255.636,0.4327,0.0444,0.01923825,0.06363825
"4","Infection","Sex",0.2532,0.3575,234,0.4788,0.0523,0.0348063527260893,0.0871063527260893
"5","Infection","Reproductive maturity",0.9311,0.4073,234,0.0223,0.1917,0.0816939947400938,0.273393994740094
"6","Infection","Weight",0.4179,0.2412,234,0.0831,0.1736,0.016494838618858,0.190094838618858
"7","Infection","Parasitism (ticks)",0.8516,0.3698,234,0.0213,0.1695,0,0.1695
"8","Infection","Capture time Δ",2.2384,1.7919,234,0.2116,0.2398,-0.00683085,0.23296915
"9","Infection","Resistance expression",0,0.6027,234,1,0,0,0
"10","Infection","Weather (PC)",1.8871,0.8778,234,0.0316,0.1727,0.0243356183058188,0.197035618305819
"11","Resistance expression","Sex",0.051,0.0278,430.6764,0.067,0.0817,-0.0107177124332632,0.0709822875667368
"12","Resistance expression","Reproductive maturity",-0.0189,0.032,431.2164,0.5542,-0.0303,0.0878497129624077,0.0575497129624077
"13","Resistance expression","Weight",0.0622,0.0171,421.9225,3e-04,0.2006,0.0013382471563384,0.201938247156338
"14","Resistance expression","Parasitism (ticks)",-0.0527,0.0305,436.2237,0.0844,-0.0814,0,-0.0814
"15","Resistance expression","Weather (PC)",0.1685,0.066,436.4526,0.0111,0.1197,-0.0263272707653481,0.0933727292346519
"16","Parasitism (ticks)","Sex",0.4551,0.1021,2140,0,0.1027,0.000558885519203731,0.103258885519204
"17","Parasitism (ticks)","Reproductive maturity",0.1513,0.1166,2140,0.1946,0.034,-0.0057453680885464,0.0282546319114536
"18","Parasitism (ticks)","Weight",-0.029,0.0665,2140,0.6632,-0.0132,-0.003240382756,-0.016440382756
"19","Parasitism (ticks)","Capture time Δ",-0.3442,0.1959,2140,0.079,-0.0403,0,-0.0403
"20","Parasitism (ticks)","Weather (PC)",1.6846,0.2381,2140,0,0.1685,0.00391940271926433,0.172419402719264
"21","Parasitism (ticks)","Climate (PC)",-0.5978,0.3132,2140,0.0563,-0.2445,-0.00169245245149607,-0.246192452451496
"22","Capture time Δ","Sex",-0.0035,0.0085,2758.4509,0.6775,-0.0068,0.0389590030966816,0.0321590030966816
"23","Capture time Δ","Reproductive maturity",-0.0119,0.01,2762.7474,0.2325,-0.0229,0.018266950088,-0.004633049912
"24","Capture time Δ","Weight",0.0012,0.0052,2739.9567,0.8114,0.0048,0.07560652,0.08040652
"25","Capture time Δ","Capture time",0.1367,0.0042,2753.0396,0,0.5302,0,0.5302
"26","Capture time","Sex",0.1572,0.0364,2979.875,0,0.0781,-0.002290787792,0.075809212208
"27","Capture time","Reproductive maturity",-0.0681,0.0427,2984.4592,0.1113,-0.0337,0.06408444,0.03038444
"28","Capture time","Weight",0.1426,0.0222,2981.4504,0,0.1426,0,0.1426
"29","Capture time","Weather (PC)",-0.2,0.0864,2948.2825,0.0207,-0.0441,-0.009460564264,-0.053560564264
"30","Weight","Sex",-0.0552,0.0123,19175.4525,0,-0.0274,0.02390808,-0.00349192
"31","Weight","Reproductive maturity",0.9067,0.0128,19182.482,0,0.4494,0,0.4494
"32","Weight","Weather (PC)",-0.3585,0.03,18479.8476,0,-0.079,0.02669436,-0.05230564
"33","Reproductive maturity","Sex",0.2061,0.0278,23500,0,0.0532,0,0.0532
"34","Reproductive maturity","Weather (PC)",0.5198,0.0695,23500,0,0.0594,0,0.0594
"35","Reproductive maturity","Climate (PC)",-0.1281,0.082,23500,0.118,-0.0599,0,-0.0599
