"","tagID","plotID","collectDate","trapCoordinate","DFA_Taxon","Gel_Taxon","genetics_ID","Bb_burden","Bb_status","IL-10","IFN-y","IL-6","TGF-B","TLR-2","GATA-3"
"1","NEON.MAM.D02.R6312","BLAN_009",2024-07-30,"B1",NA,"PELE","834",0,"Negative",3.47194457054138,0.24331122636795,5.48671054840088,0,7.07896900177002,0
"2","NEON.MAM.D02.R6312","SCBI_008",2024-07-10,"B1",NA,"PELE","815",82.3660038356717,"Positive",0,0,0,0,0.310455352067947,0
"3","NEON.MAM.D05.R8252","STEI_012",2022-08-17,"A9","PEMA",NA,"121",NA,NA,0.0779661759734154,0.0779661759734154,76.3331527709961,0.0533776693046093,67.9518585205078,0
"4","NEON.MAM.D05.R8252","STEI_012",2023-07-25,"B10",NA,"PEMA","383",0,"Negative",31.8524322509766,0,29.4470081329346,0,26.9677829742432,0
"5","NEON.MAM.D05.R8426","STEI_012",2023-06-07,"A2",NA,"PELE","364",1.08620645590002,"Positive",48.2165222167969,56.8948974609375,38.1720123291016,41.630184173584,37.5099220275879,296.489562988281
"6","NEON.MAM.D05.R8426","STEI_012",2023-07-25,"A3",NA,NA,"408",NA,NA,198.323257446289,84.5790634155273,88.9753265380859,591.092834472656,612.278686523438,1318.47192382812
"7","NEON.MAM.D07.R4408","MLBS_006",2022-06-28,"A10","PELE","PELE","71",NA,NA,95.7090530395508,93.8878936767578,87.1589279174805,19.5682964324951,86.2989501953125,2.56591272354126
"8","NEON.MAM.D07.R4408","MLBS_006",2023-04-18,"A6",NA,"PELE","561",16.0363197012412,"Positive",NA,NA,NA,0,119.230110168457,0
"9","NEON.MAM.D07.R4489","MLBS_006",2022-08-02,"C6","PELE","PELE","305",NA,NA,135.476608276367,130.441055297852,127.496864318848,0.189117833971977,141.566223144531,0
"10","NEON.MAM.D07.R4489","MLBS_006",2023-06-20,"E5",NA,"PELE","589",NA,NA,30.5096607208252,28.5091800689697,36.7202796936035,0,27.8911170959473,0
"11","NEON.MAM.D07.R5240","MLBS_006",2024-07-03,"G10",NA,"PELE","M127",27.6977247496552,"Positive",112.428733825684,99.3994674682617,94.9481506347656,170.709274291992,118.557495117188,29.0288524627686
"12","NEON.MAM.D07.R5240","MLBS_006",2024-07-03,"G10",NA,"PELE","M127",25.1586420444707,"Positive",112.428733825684,99.3994674682617,94.9481506347656,170.709274291992,118.557495117188,29.0288524627686
